input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,target_A_pass,target_B_pass,joint_success,selection_score,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg,rank_within_family
CCC(C1)=CC=CC=C1C=CC=CC2=C\C=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCC1=CC=CC=C(C=CC=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2)C1,CCC1=CC=CC=C(C=CC=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2)C1,CCC1=CC=CC=C(C=CC=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2)C1,True,True,True,ok,452.6410000000002,3.1258933527301576,0.23555216013102945,8.0,417.8512469455981,61.47830791204376,,,,0.11067183563999185,unified_conditional_rl,414.2884764080947,59.77843619986306,,,False,True,False,0.12629377150550028,FAIL_PROXY,,,,,12971
CC=C[NH1]C(=C)C1=CC=NC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4CF,stilbene,C=C(NC=CC)c1ccncc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CF,C=C(NC=CC)c1ccncc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1CF,C=C(NC=CC)c1ccncc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1CF,True,True,True,ok,498.6450000000002,3.3091014554523124,0.22051251944976144,10.0,399.97983205264836,61.47830791204376,,,,0.1633736416627734,unified_conditional_rl,413.50442335497866,59.77843619986306,,,False,True,False,0.12627706776738307,FAIL_PROXY,,,,,12972
N#CC=CC(=C)C=CC=CC=CC1=CC=CC=C1C2=CC=CC=C2C=CC3=CC=CC=C3F,stilbene,C=C(C=CC#N)C=CC=CC=Cc1ccccc1-c1ccccc1C=Cc1ccccc1F,C=C(C=CC#N)C=CC=CC=Cc1ccccc1-c1ccccc1/C=C/c1ccccc1F,C=C(C=CC#N)C=CC=CC=Cc1ccccc1-c1ccccc1/C=C\c1ccccc1F,True,True,True,ok,429.5380000000001,3.1031756607827354,0.2002007605209543,8.0,404.1420958455512,61.47830791204376,,,,0.15198373797057332,unified_conditional_rl,414.3936574754903,59.77843619986306,,,False,True,False,0.12627227617070882,FAIL_PROXY,,,,,12973
CC(C1)=CC=CC=C1C2=CC=CC=C2N=NC=CC=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CC1=CC=CC=C(c2ccccc2N=NC=CC=CC=Cc2ccccc2C=Cc2ccccc2)C1,CC1=CC=CC=C(c2ccccc2N=NC=CC=CC=Cc2ccccc2/C=C/c2ccccc2)C1,CC1=CC=CC=C(c2ccccc2N=NC=CC=CC=Cc2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,466.6280000000002,3.405087087896084,0.1791808047569301,8.0,427.0581597375144,61.47830791204376,,,,0.08673165167122894,unified_conditional_rl,413.09317637882697,59.77843619986306,,,False,True,False,0.12626833492370795,FAIL_PROXY,,,,,12974
NCCCCCNC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3O,stilbene,NCCCCCNc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1O,NCCCCCNc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1O,NCCCCCNc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1O,True,True,True,ok,424.58800000000014,2.643703477256821,0.17956031719004756,11.0,410.8701711786529,61.47830791204376,,,,0.13174626725415883,unified_conditional_rl,414.841081035943,59.77843619986306,,,False,True,False,0.12626276384673724,FAIL_PROXY,,,,,12975
CCC=C1C2=NC=CC=C2C=CC=CC=CC=C1C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=NC=C5,stilbene,CCC=C1C(C=Cc2ccccc2C=Cc2ccccc2C=Cc2ccncc2)=CC=CC=CC=Cc2cccnc21,CCC=C1C(C=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccncc2)=CC=CC=CC=Cc2cccnc21,CCC=C1C(C=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccncc2)=CC=CC=CC=Cc2cccnc21,True,True,True,ok,542.7260000000001,3.8908208832390763,0.21711533665083269,7.0,423.21998111557167,61.47830791204376,,,,0.09042144554963515,unified_conditional_rl,410.99358975274646,59.77843619986306,,,False,True,False,0.12626250907914194,FAIL_PROXY,,,,,12976
CCCCCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC4=C3C=CC5=CC=CC=C5C=CC=CC=CC4=C,stilbene,C=C1C=CC=CC=Cc2ccccc2C=Cc2c(C=Cc3ccccc3C=Cc3ccccc3CCCCC)cccc21,C=C1C=CC=CC=Cc2ccccc2C=Cc2c(/C=C/c3ccccc3C=Cc3ccccc3CCCCC)cccc21,C=C1C=CC=CC=Cc2ccccc2C=Cc2c(/C=C\c3ccccc3C=Cc3ccccc3CCCCC)cccc21,True,True,True,ok,556.7930000000003,3.7195892226057206,0.1495162540076187,8.0,414.6361574528166,61.47830791204376,,,,0.11238703079553809,unified_conditional_rl,411.74869173047233,59.77843619986306,,,False,True,False,0.1262240798558564,FAIL_PROXY,,,,,12977
CCC=C(C1)C=CC=C=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCC=C1C=CC=C=C(C=Cc2ccccc2C=CC=Cc2ccccc2C=Cc2ccccc2)C1,CCC=C1C=CC=C=C(C=Cc2ccccc2C=CC=Cc2ccccc2/C=C/c2ccccc2)C1,CCC=C1C=CC=C=C(C=Cc2ccccc2C=CC=Cc2ccccc2/C=C\c2ccccc2)C1,True,True,True,ok,464.65200000000016,3.578860200764524,0.1766728005412417,8.0,414.50386155341204,61.47830791204376,,,,0.11432990641015593,unified_conditional_rl,412.362536950523,59.77843619986306,,,False,True,False,0.1262095062155389,FAIL_PROXY,,,,,12978
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=C3C4=CC=NC=C4C[C@@H1]3C5=CC=CC=C5C=CC6=CC=CC=C6C,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=CC=C1c2ccncc2C[C@@H]1c1ccccc1C=Cc1ccccc1C,CC=Cc1ccccc1/C=C/c1ccccc1C=CC=C1c2ccncc2C[C@@H]1c1ccccc1C=Cc1ccccc1C,CC=Cc1ccccc1/C=C\c1ccccc1C=CC=C1c2ccncc2C[C@@H]1c1ccccc1C=Cc1ccccc1C,True,True,True,ok,567.7760000000002,3.7463567811188803,0.16996506640722658,8.0,425.1661463047697,61.47830791204376,,,,0.0876377879711954,unified_conditional_rl,411.6434719202748,59.77843619986306,,,False,True,False,0.1261929601561064,FAIL_PROXY,,,,,12979
CC=CC1=CC=CC=C1C=CC=CC2=CC=NC=C2C=CC=CC3=NC=CC=C3C=C4C=CC=CC4=C,stilbene,C=c1ccccc1=Cc1cccnc1C=CC=Cc1cnccc1C=CC=Cc1ccccc1C=CC,C=c1cccc/c1=C/c1cccnc1C=CC=Cc1cnccc1C=CC=Cc1ccccc1C=CC,C=c1cccc/c1=C\c1cccnc1C=CC=Cc1cnccc1C=CC=Cc1ccccc1C=CC,True,True,True,ok,478.6390000000002,3.6195572833635214,0.2502720333083894,8.0,412.6700204379675,61.47830791204376,,,,0.11880049508141946,unified_conditional_rl,412.2037653800596,59.77843619986306,,,False,True,False,0.1261592694337187,FAIL_PROXY,,,,,12980
CC(C1)=CC=CC=C1C2=CC=CC=C2C=CC3=CC=CC=C3C(=O)[O-1],stilbene,CC1=CC=CC=C(c2ccccc2C=Cc2ccccc2C(=O)O)C1,CC1=CC=CC=C(c2ccccc2/C=C/c2ccccc2C(=O)O)C1,CC1=CC=CC=C(c2ccccc2/C=C\c2ccccc2C(=O)O)C1,True,True,True,ok,328.4110000000001,2.644689697715105,0.7153408049332282,4.0,425.53034951343074,61.47830791204376,,,,0.09362370149934572,unified_conditional_rl,414.87721311703666,59.77843619986306,,,False,True,False,0.12615679278262287,FAIL_PROXY,,,,,12981
CCN(C)OCC1=CC=CC=C1C=CC2=CC=CC=C2F,stilbene,CCN(C)OCc1ccccc1C=Cc1ccccc1F,CCN(C)OCc1ccccc1/C=C/c1ccccc1F,CCN(C)OCc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,285.362,2.552390543509093,0.57666084322352,6.0,417.9511123346645,61.47830791204376,,,,0.11181331625637743,unified_conditional_rl,414.87842121279533,59.77843619986306,,,False,True,False,0.1261532510053593,FAIL_PROXY,,,,,12982
N#CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=C4C5=CC=CC=C5C=C4,stilbene,N#CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=C1C=Cc2ccccc21,N#CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=C1C=Cc2ccccc21,N#CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=C1C=Cc2ccccc21,True,True,True,ok,485.63000000000017,3.0509840636145293,0.18873982626402688,7.0,409.2233181224953,61.47830791204376,,,,0.1361244744042079,unified_conditional_rl,414.66562144617825,59.77843619986306,,,False,True,False,0.1261338143625878,FAIL_PROXY,,,,,12983
N#CC=CC1=CN=CC=C1C2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4S,stilbene,N#CC=Cc1cnccc1-c1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1S,N#CC=Cc1cnccc1-c1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1S,N#CC=Cc1cnccc1-c1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1S,True,True,True,ok,468.62500000000017,3.1361851606235316,0.1277665544718873,7.0,412.6847527255232,61.47830791204376,,,,0.12464162135249744,unified_conditional_rl,414.3091764125765,59.77843619986306,,,False,True,False,0.12610324516378846,FAIL_PROXY,,,,,12984
NPC1=CC=CC=C1NC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,NPc1ccccc1Nc1ccccc1-c1ccccc1C=Cc1ccccc1C=Cc1ccccc1,NPc1ccccc1Nc1ccccc1-c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1,NPc1ccccc1Nc1ccccc1-c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,496.59400000000016,3.196400725716515,0.16668124154895766,8.0,409.1552626185027,61.47830791204376,,,,0.13436851661557525,unified_conditional_rl,414.05975038002634,59.77843619986306,,,False,True,False,0.12607395759068699,FAIL_PROXY,,,,,12985
CCC=CC1=CC=CC=C1C=CC=CC2=CC=C(C)C2SC=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCC=Cc1ccccc1C=CC=CC1=CC=C(C)C1SC=Cc1ccccc1C=Cc1ccccc1,CCC=Cc1ccccc1C=CC=CC1=CC=C(C)C1SC=Cc1ccccc1/C=C/c1ccccc1,CCC=Cc1ccccc1C=CC=CC1=CC=C(C)C1SC=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,498.7350000000001,3.8675605659977714,0.197794678010893,10.0,410.54619417384856,61.47830791204376,,,,0.1217011921145135,unified_conditional_rl,411.17195657109005,59.77843619986306,,,False,True,False,0.12603695412729998,FAIL_PROXY,,,,,12986
NN=NC=CC(C)=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3F,stilbene,CC(C=CN=NN)=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,CC(C=CN=NN)=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1F,CC(C=CN=NN)=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1F,True,True,True,ok,435.54600000000016,3.2154549877058125,0.1259696371468523,8.0,402.8683530179248,61.47830791204376,,,,0.15464729563485252,unified_conditional_rl,414.0023051736801,59.77843619986306,,,False,True,False,0.1260018044219569,FAIL_PROXY,,,,,12987
C1OC2=CC=CC=C2C=CC=NC=C1C3=CC=CC=C3SC=CC4=CC=CC=C4C=CC5=CC=CC=C5F,stilbene,Fc1ccccc1C=Cc1ccccc1C=CSc1ccccc1C1=CN=CC=Cc2ccccc2OC1,Fc1ccccc1/C=C/c1ccccc1C=CSc1ccccc1C1=CN=CC=Cc2ccccc2OC1,Fc1ccccc1/C=C\c1ccccc1C=CSc1ccccc1C1=CN=CC=Cc2ccccc2OC1,True,True,True,ok,515.6530000000001,3.659632094307203,0.18848437624002828,6.0,411.55672927948217,61.47830791204376,,,,0.12140277988071593,unified_conditional_rl,412.0973003772074,59.77843619986306,,,False,True,False,0.12596435749351542,FAIL_PROXY,,,,,12988
CN(C1)CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=C5C=CC=C4C=C5C,stilbene,CC1=Cc2cccc1c2C=Cc1ccccc1C=Cc1ccccc1C=CC1=CC=CCN(C)C1,CC1=Cc2cccc1c2/C=C/c1ccccc1C=Cc1ccccc1C=CC1=CC=CCN(C)C1,CC1=Cc2cccc1c2/C=C\c1ccccc1C=Cc1ccccc1C=CC1=CC=CCN(C)C1,True,True,True,ok,453.6290000000002,4.016590691803707,0.3390370653443267,6.0,437.9164952724571,61.47830791204376,,,,0.06312452597412853,unified_conditional_rl,410.55202433543735,59.77843619986306,,,False,True,False,0.12595990571442015,FAIL_PROXY,,,,,12989
CCCC1NC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,CCCC1NC=CC=C1C=Cc1ccccc1C=Cc1ccccc1C,CCCC1NC=CC=C1C=Cc1ccccc1/C=C/c1ccccc1C,CCCC1NC=CC=C1C=Cc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,341.4980000000001,3.3809916696947617,0.6002016402909998,6.0,417.58817107089243,61.47830791204376,,,,0.10854780696380847,unified_conditional_rl,413.30285391656076,59.77843619986306,,,False,True,False,0.12595958841472485,FAIL_PROXY,,,,,12990
N#C/C=C\C1=CC=CC=C1C=C(F)C2=CC=CC3=CC=CC=C3C=CC=C2C4=CC=CC=C4S,stilbene,N#C/C=C\c1ccccc1C=C(F)c1cccc2ccccc2cccc1-c1ccccc1S,N#C/C=C\c1ccccc1/C=C(/F)c1cccc2ccccc2cccc1-c1ccccc1S,N#C/C=C\c1ccccc1/C=C(\F)c1cccc2ccccc2cccc1-c1ccccc1S,True,True,True,ok,459.5890000000001,3.2408785689367816,0.23895032401621646,4.0,417.32275331674674,61.47830791204376,,,,0.11076216129261202,unified_conditional_rl,413.91084692583445,59.77843619986306,,,False,True,False,0.12594883705090082,FAIL_PROXY,,,,,12991
CCC1=CC=CC=C1C=CC2=CC=CC=C2C3=NC=CC=C3C=CC4=CC=CC=C4C=CC=CC5=CC=CC=C5[O-1],stilbene,CCc1ccccc1C=Cc1ccccc1-c1ncccc1C=Cc1ccccc1C=CC=Cc1ccccc1O,CCc1ccccc1/C=C/c1ccccc1-c1ncccc1C=Cc1ccccc1C=CC=Cc1ccccc1O,CCc1ccccc1/C=C\c1ccccc1-c1ncccc1C=Cc1ccccc1C=CC=Cc1ccccc1O,True,True,True,ok,531.6990000000002,2.9674704020016858,0.15158948751532367,9.0,407.405178769912,61.47830791204376,,,,0.14262063631492083,unified_conditional_rl,414.9488393175199,59.77843619986306,,,False,True,False,0.12594696508303888,FAIL_PROXY,,,,,12992
CN=CC=CC=C(/N=N/CC1=CC=CC=C1C=C)C2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,C=Cc1ccccc1C/N=N/C(=CC=CC=NC)c1ccccc1C=Cc1ccccc1,C=Cc1ccccc1C/N=N/C(=CC=CC=NC)c1ccccc1/C=C/c1ccccc1,C=Cc1ccccc1C/N=N/C(=CC=CC=NC)c1ccccc1/C=C\c1ccccc1,True,True,True,ok,417.5560000000001,3.3561175525432363,0.14767880842636985,9.0,420.7669042057998,61.47830791204376,,,,0.10103253551006833,unified_conditional_rl,413.41455304137156,59.77843619986306,,,False,True,False,0.12594684466980186,FAIL_PROXY,,,,,12993
CC(C)N(C)C(C)=CC1=CC=CC=C1C=CC2=C3C=CC=C2C=CC4=CC=CC=C4C=C3,stilbene,CC(=Cc1ccccc1C=Cc1c2cccc1C=Cc1ccccc1C=C2)N(C)C(C)C,CC(=Cc1ccccc1/C=C/c1c2cccc1C=Cc1ccccc1C=C2)N(C)C(C)C,CC(=Cc1ccccc1/C=C\c1c2cccc1C=Cc1ccccc1C=C2)N(C)C(C)C,True,True,True,ok,417.5960000000001,4.245739727876969,0.2956923957800554,5.0,418.4565793994648,61.47830791204376,,,,0.097560037820872,unified_conditional_rl,409.56759196331177,59.77843619986306,,,False,True,False,0.12592672741721309,FAIL_PROXY,,,,,12994
CC1=CN=CC=C1C=C2C=CC=C=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC1=C=CC=CC1=Cc1ccncc1C,Cc1cnccc1C=C1C=CC=C=C1C=Cc1ccccc1C=Cc1ccccc1/C=C/c1ccccc1C,Cc1cnccc1C=C1C=CC=C=C1C=Cc1ccccc1C=Cc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,501.67300000000023,3.4571131071090413,0.18134974138800442,7.0,415.9344698043906,61.47830791204376,,,,0.11195091010029044,unified_conditional_rl,412.9887588000165,59.77843619986306,,,False,True,False,0.1259172609358347,FAIL_PROXY,,,,,12995
CCC=NC=C(C=CC1=CC=CC=C1CC=CC2)CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CCC=NC=C1C=Cc2ccccc2CC=CCC(C=Cc2ccccc2C=Cc2ccccc2)=CC=CC1,CCC=NC=C1C=Cc2ccccc2CC=CCC(C=Cc2ccccc2/C=C/c2ccccc2)=CC=CC1,CCC=NC=C1C=Cc2ccccc2CC=CCC(C=Cc2ccccc2/C=C\c2ccccc2)=CC=CC1,True,True,True,ok,507.7210000000002,4.008626873449921,0.17870989347834926,6.0,416.3114893041293,61.47830791204376,,,,0.10501938969729653,unified_conditional_rl,410.6038680222708,59.77843619986306,,,False,True,False,0.12590978294601152,FAIL_PROXY,,,,,12996
CC(C)=CC1=CC=CC=C1C=CC2=CC=CC=C2OC3=CC=CC=C3C=C4C=CC=CC=C4,stilbene,CC(C)=Cc1ccccc1C=Cc1ccccc1Oc1ccccc1C=C1C=CC=CC=C1,CC(C)=Cc1ccccc1/C=C/c1ccccc1Oc1ccccc1C=C1C=CC=CC=C1,CC(C)=Cc1ccccc1/C=C\c1ccccc1Oc1ccccc1C=C1C=CC=CC=C1,True,True,True,ok,428.5750000000001,2.8815324014647334,0.355640229844881,6.0,418.14563936328796,61.47830791204376,,,,0.11130730099354699,unified_conditional_rl,414.9703229584886,59.77843619986306,,,False,True,False,0.12588409216709778,FAIL_PROXY,,,,,12997
COC(C)=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C(=O)NC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,COC(C)=CC=CC=Cc1ccccc1C=Cc1ccccc1C(=O)Nc1ccccc1C=Cc1ccccc1F,COC(C)=CC=CC=Cc1ccccc1/C=C/c1ccccc1C(=O)Nc1ccccc1C=Cc1ccccc1F,COC(C)=CC=CC=Cc1ccccc1/C=C\c1ccccc1C(=O)Nc1ccccc1C=Cc1ccccc1F,True,True,True,ok,541.6660000000002,2.9902743125296602,0.12332139735771516,10.0,414.32749128451263,61.47830791204376,,,,0.1216394594378494,unified_conditional_rl,414.9828916434855,59.77843619986306,,,False,True,False,0.1258473227817382,FAIL_PROXY,,,,,12998
N#CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=C(C)C3C=NC4=CC=CC=C4,stilbene,CC1=CC=C(C=Cc2ccccc2C=Cc2ccccc2C=CC#N)C1C=Nc1ccccc1,CC1=CC=C(C=Cc2ccccc2/C=C/c2ccccc2C=CC#N)C1C=Nc1ccccc1,CC1=CC=C(C=Cc2ccccc2/C=C\c2ccccc2C=CC#N)C1C=Nc1ccccc1,True,True,True,ok,438.5740000000001,3.722517547957759,0.20747919831476236,7.0,426.0554033218964,61.47830791204376,,,,0.08602863380873653,unified_conditional_rl,411.8899701461267,59.77843619986306,,,False,True,False,0.12577593632164247,FAIL_PROXY,,,,,12999
CCN(C)C=CC1=CC=CC=C1C=CC2=CC=CC3=C2C=CC4=CC=CC=C4C=CC=CC=CC=C3F,stilbene,CCN(C)C=Cc1ccccc1C=Cc1cccc2c(F)cccccccc3ccccc3ccc12,CCN(C)C=Cc1ccccc1/C=C/c1cccc2c(F)cccccccc3ccccc3ccc12,CCN(C)C=Cc1ccccc1/C=C\c1cccc2c(F)cccccccc3ccccc3ccc12,True,True,True,ok,485.64600000000013,2.992956425795466,0.254452305511713,5.0,405.6224446018314,61.47830791204376,,,,0.14851259088586583,unified_conditional_rl,415.0293098714149,59.77843619986306,,,False,True,False,0.12571161357938587,FAIL_PROXY,,,,,13000
CC=CN=NC=CC=C(C)CC=CC1=CC=CC=C1OC=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CC=CN=NC=CC=C(C)CC=Cc1ccccc1OC=Cc1ccccc1C=Cc1ccccc1,CC=CN=NC=CC=C(C)CC=Cc1ccccc1OC=Cc1ccccc1/C=C/c1ccccc1,CC=CN=NC=CC=C(C)CC=Cc1ccccc1OC=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,472.6320000000001,3.557075251698426,0.11829012761402297,11.0,420.9778394141934,61.47830791204376,,,,0.09853479055098956,unified_conditional_rl,412.631083495519,59.77843619986306,,,False,True,False,0.1257013570558624,FAIL_PROXY,,,,,13001
COC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=C4C=C3C(F)C=C4S,stilbene,COC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccc2cc1C(F)C=C2S,COC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccc2cc1C(F)C=C2S,COC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccc2cc1C(F)C=C2S,True,True,True,ok,426.5560000000001,4.418363896441289,0.23905697879120816,6.0,401.33639215749673,61.47830791204376,,,,0.14188920833943364,unified_conditional_rl,408.8963311591859,59.77843619986306,,,False,True,False,0.12569413110054256,FAIL_PROXY,,,,,13002
CCC=CC1=CC=CC=C1S=CC2=CC=CC=C2C=CC3=CC=CC=C3C(=C)C4=CC=CC=C4C,stilbene,C=C(c1ccccc1C)c1ccccc1C=Cc1ccccc1C=[SH]c1ccccc1C=CCC,C=C(c1ccccc1C)c1ccccc1/C=C/c1ccccc1C=[SH]c1ccccc1C=CCC,C=C(c1ccccc1C)c1ccccc1/C=C\c1ccccc1C=[SH]c1ccccc1C=CCC,True,True,True,ok,472.6970000000002,3.2748941532870646,0.14735096177757295,8.0,415.37938957231546,61.47830791204376,,,,0.11548899052791844,unified_conditional_rl,413.86461691088533,59.77843619986306,,,False,True,False,0.12565582798075833,FAIL_PROXY,,,,,13003
CC=CC1=CC=C2C=C1C=CC2=CC=CC3=NC=CC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CC=Cc1ccc2cc1ccc2=CC=Cc1ncccc1-c1ccccc1C=Cc1ccccc1,CC=Cc1ccc2cc1ccc2=CC=Cc1ncccc1-c1ccccc1/C=C/c1ccccc1,CC=Cc1ccc2cc1ccc2=CC=Cc1ncccc1-c1ccccc1/C=C\c1ccccc1,True,True,True,ok,449.59700000000015,3.8152309184366713,0.23750888334812723,6.0,405.92329158471995,61.47830791204376,,,,0.13595613948710086,unified_conditional_rl,411.53963240106754,59.77843619986306,,,False,True,False,0.12562766725978255,FAIL_PROXY,,,,,13004
C=1=CC=CC=1C=CC2=CC=CC=C2C=CC3=CC=CC=C3/N=NC=CC4=CC=CC=C4,stilbene,C1=CC=CC=1C=Cc1ccccc1C=Cc1ccccc1N=NC=Cc1ccccc1,C1=CC=CC=1C=Cc1ccccc1/C=C/c1ccccc1N=NC=Cc1ccccc1,C1=CC=CC=1C=Cc1ccccc1/C=C\c1ccccc1N=NC=Cc1ccccc1,True,True,True,ok,398.50900000000007,3.546450601865425,0.2172546713696866,7.0,413.2366255506948,61.47830791204376,,,,0.11811568485144722,unified_conditional_rl,412.717388586823,59.77843619986306,,,False,True,False,0.12558388954234545,FAIL_PROXY,,,,,13005
CCCC(C)=CC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,CCCC(C)=Cc1ccccc1C=Cc1ccccc1C1=CC=CC=C=C1C=Cc1ccccc1C=Cc1ccccc1,CCCC(C)=Cc1ccccc1/C=C/c1ccccc1C1=CC=CC=C=C1C=Cc1ccccc1C=Cc1ccccc1,CCCC(C)=Cc1ccccc1/C=C\c1ccccc1C1=CC=CC=C=C1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,554.7770000000003,3.49792200874269,0.1350523844621193,10.0,421.83348109147875,61.47830791204376,,,,0.09715281963049953,unified_conditional_rl,412.9395224844878,59.77843619986306,,,False,True,False,0.1255475159831396,FAIL_PROXY,,,,,13006
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC=CC4=CC(=C)C=C4F,stilbene,C=C1C=C(F)C(C=CC=CC=Cc2ccccc2C=Cc2ccccc2C=Cc2ccccc2C=CC)=C1,C=C1C=C(F)C(C=CC=CC=Cc2ccccc2/C=C/c2ccccc2C=Cc2ccccc2C=CC)=C1,C=C1C=C(F)C(C=CC=CC=Cc2ccccc2/C=C\c2ccccc2C=Cc2ccccc2C=CC)=C1,True,True,True,ok,494.6530000000002,3.436705329689932,0.20493763491563535,9.0,414.921779287379,61.47830791204376,,,,0.11484844165320855,unified_conditional_rl,413.2272616782637,59.77843619986306,,,False,True,False,0.1254793585711525,FAIL_PROXY,,,,,13007
CON(C)C1(C)C=CC=CC=C1C2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CON(C)C1(C)C=CC=CC=C1c1ccccc1C=Cc1ccccc1,CON(C)C1(C)C=CC=CC=C1c1ccccc1/C=C/c1ccccc1,CON(C)C1(C)C=CC=CC=C1c1ccccc1/C=C\c1ccccc1,True,True,True,ok,343.47,3.5007042526907117,0.5160345320104573,5.0,415.7529067264177,61.47830791204376,,,,0.11193517429289188,unified_conditional_rl,412.9569618885514,59.77843619986306,,,False,True,False,0.12546191504982543,FAIL_PROXY,,,,,13008
CCNC=CC=CC1=CC=CC=C1OCCC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,CCNC=CC=Cc1ccccc1OCCc1ccccc1C=Cc1ccccc1C,CCNC=CC=Cc1ccccc1OCCc1ccccc1/C=C/c1ccccc1C,CCNC=CC=Cc1ccccc1OCCc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,409.5730000000001,2.688455182892339,0.28967570582400515,10.0,414.1948916074769,61.47830791204376,,,,0.12201370496748641,unified_conditional_rl,415.1166630403448,59.77843619986306,,,False,True,False,0.12545659386690386,FAIL_PROXY,,,,,13009
