input_smiles,family,canonical_smiles,state_A_smiles,state_B_smiles,pair_valid,valid,passes_common_filter,filter_reason,molecular_weight,sa_score,qed,rotatable_bonds,pred_uv_lambda_nm,pred_uv_uncertainty_nm,pred_half_life_h,pred_half_uncertainty_log10_h,pred_delta_lambda_nm,reward,method_id,eval_uv_lambda_nm,eval_uv_uncertainty_nm,eval_half_life_h,eval_half_uncertainty_log10_h,final_status,PSS_pred,quantum_yield_pred,deltaH_kJ_mol,stored_energy_MJ_kg
CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5CC6=CC=CC=C6,stilbene,CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cc1ccccc1,CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cc1ccccc1,CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cc1ccccc1,True,True,True,ok,616.8480000000001,2.633607111357044,0.12706114589973636,11.0,368.11332746722263,61.47830791204369,,,,0.3022014246229309,unified_conditional_rl,365.7518319089349,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=C2C=C1CC=C2C=CC=CC3=CC=CC=C3C=CC4=CC=CC=C4C=CC5=CC=CC=C5Cl,stilbene,CC=Cc1ccc2cc1CC=C2C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1Cl,CC=Cc1ccc2cc1CC=C2C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1Cl,CC=Cc1ccc2cc1CC=C2C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1Cl,True,True,True,ok,523.1190000000001,3.934032971503491,0.15929132326831485,8.0,382.5966100177141,61.47830791204369,,,,0.21954530522198248,unified_conditional_rl,381.4129538387271,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4[C@H1],stilbene,[CH]c1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C,[CH]c1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C,[CH]c1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C,True,True,True,ok,462.63600000000014,2.8990852879722766,0.18052110477649388,8.0,380.8279835464303,61.47830791204369,,,,0.24893587021192878,unified_conditional_rl,382.0006226125588,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCC=CN=CC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3F,stilbene,CCC=CN=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,CCC=CN=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1F,CCC=CN=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1F,True,True,True,ok,459.6080000000001,3.3100995743651307,0.16267246020605505,10.0,401.98891354249054,61.47830791204369,,,,0.15623154950550128,unified_conditional_rl,399.34266770123185,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCC1=CC=CC=C1C=CC2=CC=CC=C2C3=CC4=CC=CC=C4C=C3,stilbene,CCc1ccccc1C=Cc1ccccc1-c1ccc2ccccc2c1,CCc1ccccc1/C=C/c1ccccc1-c1ccc2ccccc2c1,CCc1ccccc1/C=C\c1ccccc1-c1ccc2ccccc2c1,True,True,True,ok,334.46200000000005,1.9958522666864376,0.3450098512603143,4.0,376.30958961275934,61.47830791204369,,,,0.26891039396652205,unified_conditional_rl,375.955942085308,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCNN=CC=CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2,stilbene,CCNN=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1,CCNN=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1,CCNN=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,328.45900000000006,2.909452691478098,0.2908675981267531,8.0,394.6207153904567,61.47830791204369,,,,0.1893197580201032,unified_conditional_rl,388.3267600924158,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
O=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=O,Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=O,Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=O,True,True,True,ok,350.4610000000001,2.459290226445823,0.2743733212951859,6.0,375.79851801303,61.47830791204369,,,,0.2711280544344077,unified_conditional_rl,375.6643709707742,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN=CC1=CC=CC=C1C=CC2=NC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CN=Cc1ccccc1C=Cc1ncccc1C=Cc1ccccc1C=Cc1ccccc1,CN=Cc1ccccc1/C=C/c1ncccc1C=Cc1ccccc1C=Cc1ccccc1,CN=Cc1ccccc1/C=C\c1ncccc1C=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,426.5630000000001,2.823637591708952,0.22009161229094762,7.0,378.79026345189624,61.47830791204369,,,,0.2580044414851835,unified_conditional_rl,382.1763886075884,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
N=NC=CC=CC1=CC=C2C=C1C=CN2C=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,N=NC=CC=Cc1ccc2cc1C=CN2C=Cc1ccccc1C=Cc1ccccc1F,N=NC=CC=Cc1ccc2cc1C=CN2C=Cc1ccccc1/C=C/c1ccccc1F,N=NC=CC=Cc1ccc2cc1C=CN2C=Cc1ccccc1/C=C\c1ccccc1F,True,True,True,ok,419.5030000000001,4.305355329127254,0.23502505444541757,7.0,410.6017586112891,61.47830791204369,,,,0.11633948746981908,unified_conditional_rl,416.4479648324495,59.77843619986306,,,FAIL_PROXY,,,,
CC=CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C=C,stilbene,C=Cc1ccccc1-c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=CC=CC,C=Cc1ccccc1-c1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=CC=CC,C=Cc1ccccc1-c1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=CC=CC,True,True,True,ok,476.6630000000002,2.796465929925194,0.1664050473297458,9.0,382.8053510070663,61.47830791204369,,,,0.24010826838683746,unified_conditional_rl,379.67773886354144,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCNC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,CCNc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C,CCNc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C,CCNc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,365.5200000000001,2.4863184264637894,0.3413968385327055,7.0,417.9969829825565,61.47830791204369,,,,0.1116938011303928,unified_conditional_rl,405.09656106742597,59.77843619986306,,,FAIL_PROXY,,,,
CC1=CC=CN=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC5=CC=C4C=C5,stilbene,Cc1cccnc1C=Cc1ccccc1C=Cc1ccccc1-c1cc2ccc1cc2,Cc1cccnc1/C=C/c1ccccc1C=Cc1ccccc1-c1cc2ccc1cc2,Cc1cccnc1/C=C\c1ccccc1C=Cc1ccccc1-c1cc2ccc1cc2,True,True,True,ok,397.52100000000013,3.592115407461728,0.2738589125655308,5.0,369.2985524104824,61.47830791204369,,,,0.28065846709094483,unified_conditional_rl,384.10166120148074,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3N,stilbene,CC=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1N,CC=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1N,CC=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1N,True,True,True,ok,363.5040000000001,2.590563482977327,0.2796091702055598,6.0,378.843845705472,61.47830791204369,,,,0.2577668821957524,unified_conditional_rl,373.54348694876836,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1COCC=CC2=CC=CC=C2C=CC3=CC=NC=C3,stilbene,CC=Cc1ccccc1COCC=Cc1ccccc1C=Cc1ccncc1,CC=Cc1ccccc1COCC=Cc1ccccc1/C=C/c1ccncc1,CC=Cc1ccccc1COCC=Cc1ccccc1/C=C\c1ccncc1,True,True,True,ok,367.492,2.653107637341069,0.4231082523476936,8.0,381.652260165222,61.47830791204369,,,,0.24525604994381742,unified_conditional_rl,367.4878934152941,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CN=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4,stilbene,Cc1cccnc1C=Cc1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1,Cc1cccnc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1,Cc1cccnc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=CC=Cc1ccccc1,True,True,True,ok,451.61300000000017,2.843555550939133,0.2435329321710431,8.0,374.74602641597284,61.47830791204369,,,,0.27565355717826623,unified_conditional_rl,377.2292892366517,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CCOC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,CCOC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,CCOC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1,CCOC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,352.47700000000003,2.465035961838023,0.32732943859865693,7.0,384.720882527612,61.47830791204369,,,,0.23158184759180303,unified_conditional_rl,385.1841639227627,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4C5=CC=CC=C5O,stilbene,CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccccc1O,CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccccc1O,CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccccc1O,True,True,True,ok,542.7220000000002,2.718336142506235,0.14503252782537052,9.0,379.6341379068092,61.47830791204369,,,,0.2542563897019923,unified_conditional_rl,377.57084957943744,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=C4C5=CC=CC6=C5C=C4C=C6C,stilbene,Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=c1c2cc(C)c3cccc1c3c2,Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=c1c2cc(C)c3cccc1c3c2,Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=c1c2cc(C)c3cccc1c3c2,True,True,True,ok,486.6580000000003,3.5914549617055185,0.16238683747638263,6.0,405.0712746998825,61.47830791204369,,,,0.14173929814856492,unified_conditional_rl,396.50734151108185,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
NC=CC=CCC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3,stilbene,NC=CC=CCC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1,NC=CC=CCC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1,NC=CC=CCC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1,True,True,True,ok,389.5420000000001,2.865605061260231,0.31390729176015547,8.0,385.85101427952304,61.47830791204369,,,,0.22658075093043692,unified_conditional_rl,387.536341745981,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN(C)C1=CC=CC=C1C=CC2=CC=CC=C2C=C3C4=CC=CC=C4C=C3,stilbene,CN(C)c1ccccc1C=Cc1ccccc1C=C1C=Cc2ccccc21,CN(C)c1ccccc1/C=C/c1ccccc1C=C1C=Cc2ccccc21,CN(C)c1ccccc1/C=C\c1ccccc1C=C1C=Cc2ccccc21,True,True,True,ok,349.47700000000003,2.5346213854018007,0.48656287770295475,4.0,404.5193224667708,61.47830791204369,,,,0.15226042046273897,unified_conditional_rl,397.11708462034204,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=CC3=CC=C2C=C3C=CC4=CC=CC=C4C#N,stilbene,CC=Cc1ccccc1C=Cc1cc2ccc1cc2C=Cc1ccccc1C#N,CC=Cc1ccccc1/C=C/c1cc2ccc1cc2C=Cc1ccccc1C#N,CC=Cc1ccccc1/C=C\c1cc2ccc1cc2C=Cc1ccccc1C#N,True,True,True,ok,371.48300000000006,3.5672147131240166,0.33271330551401657,5.0,372.7606935132485,61.47830791204369,,,,0.26834305232352007,unified_conditional_rl,379.53148735920325,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CNC=CC1=CC=CC=C1C=CC=C2C=C(C)C=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4,stilbene,CNC=Cc1ccccc1C=CC=C1C=C(C)C=C1C=Cc1ccccc1C=Cc1ccccc1,CNC=Cc1ccccc1C=CC=C1C=C(C)C=C1C=Cc1ccccc1/C=C/c1ccccc1,CNC=Cc1ccccc1C=CC=C1C=C(C)C=C1C=Cc1ccccc1/C=C\c1ccccc1,True,True,True,ok,453.62900000000013,3.232916004536901,0.33676064374392173,8.0,435.01735166544194,61.47830791204369,,,,0.07312103661324086,unified_conditional_rl,441.05890636864007,59.77843619986306,,,FAIL_PROXY,,,,
C=CN=CC=CC=CC=CC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,C=CN=CC=CC=CC=CC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C,C=CN=CC=CC=CC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C,C=CN=CC=CC=CC=CC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C,True,True,True,ok,479.6670000000002,3.3328361650120364,0.14737341866839318,11.0,387.9342915068557,61.47830791204369,,,,0.21033132641146918,unified_conditional_rl,379.3545777586666,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
COC=CC1=CC=CC=C1C=CC2=CC3=CC=C2C=C3CC=CC4=CC=CC=C4C,stilbene,COC=Cc1ccccc1C=Cc1cc2ccc1cc2CC=Cc1ccccc1C,COC=Cc1ccccc1/C=C/c1cc2ccc1cc2CC=Cc1ccccc1C,COC=Cc1ccccc1/C=C\c1cc2ccc1cc2CC=Cc1ccccc1C,True,True,True,ok,390.5260000000002,3.6239870287835974,0.2327459177320984,7.0,377.8248089044086,61.47830791204369,,,,0.2464071842715879,unified_conditional_rl,373.0549531667125,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1=CN=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=N3,stilbene,Cc1cnccc1C=CC=Cc1ccccc1C=Cc1ccccn1,Cc1cnccc1C=CC=Cc1ccccc1/C=C/c1ccccn1,Cc1cnccc1C=CC=Cc1ccccc1/C=C\c1ccccn1,True,True,True,ok,324.427,2.6929998848252907,0.5640622397462809,5.0,384.72868308480156,61.47830791204369,,,,0.23154723755410278,unified_conditional_rl,381.3847453018957,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC=CC=C(C=CC1=CC=CC=C1C=C2C=CC3=CC=C2[C@@H1]=[O+1]3)CC4=CC=CC=C4,stilbene,CC=CC=CC=C(C=Cc1ccccc1C=C1C=Cc2ccc1c[o+]2)Cc1ccccc1,CC=CC=CC=C(C=Cc1ccccc1/C=C1/C=Cc2ccc1c[o+]2)Cc1ccccc1,CC=CC=CC=C(C=Cc1ccccc1/C=C1\C=Cc2ccc1c[o+]2)Cc1ccccc1,True,True,True,ok,415.55600000000015,4.284884775246644,0.27822164476358924,7.0,438.95974114992003,61.47830791204369,,,,0.05995306076386279,unified_conditional_rl,445.39488086928856,59.77843619986306,,,FAIL_PROXY,,,,
NC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC=CC3=CC=CC=C3C=CC=CC=CC4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,NC=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=CC=CC=Cc1ccccc1C=Cc1ccccc1,NC=Cc1ccccc1/C=C/c1ccccc1C=CC=Cc1ccccc1C=CC=CC=Cc1ccccc1C=Cc1ccccc1,NC=Cc1ccccc1/C=C\c1ccccc1C=CC=Cc1ccccc1C=CC=CC=Cc1ccccc1C=Cc1ccccc1,True,True,True,ok,605.8250000000002,2.9262536666504175,0.11108849795057517,12.0,387.64757388917843,61.47830791204369,,,,0.21869841138624027,unified_conditional_rl,382.32902936816276,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN(C)C=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC4=CC=CC=C4F,stilbene,CN(C)C=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1F,CN(C)C=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1F,CN(C)C=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1F,True,True,True,ok,497.65700000000015,2.744466758361785,0.1643916486910683,9.0,390.87164725434803,61.47830791204369,,,,0.2048379357467589,unified_conditional_rl,388.7202586750672,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
OCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3N,stilbene,Nc1ccccc1C=Cc1ccccc1C=Cc1ccccc1CO,Nc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1CO,Nc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1CO,True,True,True,ok,327.4270000000001,2.355800235122901,0.5055844192837556,5.0,371.6343980901435,61.47830791204369,,,,0.28860869629109326,unified_conditional_rl,367.3532868774567,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
OCC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4C=CC5=CC=CC=C5C6=CC=CC=C6,stilbene,OCc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1-c1ccccc1,OCc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1-c1ccccc1,OCc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1-c1ccccc1,True,True,True,ok,618.8200000000002,2.7406945162117022,0.11311715087827985,11.0,385.1018321654846,61.47830791204369,,,,0.22989300067229496,unified_conditional_rl,388.4110331564585,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CNC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C4=CC=NC=C4C=CC5=CC=CC=C5,stilbene,CNC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1-c1ccncc1C=Cc1ccccc1,CNC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1-c1ccncc1C=Cc1ccccc1,CNC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1-c1ccncc1C=Cc1ccccc1,True,True,True,ok,516.6880000000002,2.923627894249016,0.19737599010814671,9.0,406.6330710113596,61.47830791204369,,,,0.14514750273432775,unified_conditional_rl,404.7495307113874,59.77843619986306,,,FAIL_PROXY,,,,
NC=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=C4C=C3C=C=C4C=CC5=CC=CC=C5C,stilbene,Cc1ccccc1C=CC1=C=Cc2cc1ccc2C=Cc1ccccc1C=Cc1ccccc1C=CN,Cc1ccccc1C=CC1=C=Cc2cc1ccc2/C=C/c1ccccc1C=Cc1ccccc1C=CN,Cc1ccccc1C=CC1=C=Cc2cc1ccc2/C=C\c1ccccc1C=Cc1ccccc1C=CN,True,True,True,ok,475.63500000000016,4.158221151930902,0.20940309373305405,7.0,401.6998644635458,61.47830791204369,,,,0.14445536854702973,unified_conditional_rl,393.76847160682433,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
OCC=CC1=CC=CC=C1C=CC=CC2=CC=CC=C2C=CC3=CC=NC=C3C4=CC=CC=C4C=CC5=CC=CC=C5,stilbene,OCC=Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccncc1-c1ccccc1C=Cc1ccccc1,OCC=Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccncc1-c1ccccc1C=Cc1ccccc1,OCC=Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccncc1-c1ccccc1C=Cc1ccccc1,True,True,True,ok,543.7100000000003,3.0101763140485733,0.14044287143865197,10.0,382.3963469815747,61.47830791204369,,,,0.24168758253912254,unified_conditional_rl,372.3046446759043,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC(C)C=CC1=CC=CC=C1C=CC=CC=CC=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3N(F)F,stilbene,CC(C)C=Cc1ccccc1C=CC=CC=CC=CC=Cc1ccccc1C=Cc1ccccc1N(F)F,CC(C)C=Cc1ccccc1C=CC=CC=CC=CC=Cc1ccccc1/C=C/c1ccccc1N(F)F,CC(C)C=Cc1ccccc1C=CC=CC=CC=CC=Cc1ccccc1/C=C\c1ccccc1N(F)F,True,True,True,ok,505.65200000000016,3.330457677126409,0.14228197969586692,11.0,408.16868036123907,61.47830791204369,,,,0.13560332719950396,unified_conditional_rl,401.40084917919734,59.77843619986306,,,FAIL_PROXY,,,,
NN=CN(C1)CC=CC=C1C=CC2=CC=CC=C2C3=CC=CC=C3C=CC4=CC=CC=C4Cl,stilbene,NN=CN1CC=CC=C(C=Cc2ccccc2-c2ccccc2C=Cc2ccccc2Cl)C1,NN=CN1CC=CC=C(C=Cc2ccccc2-c2ccccc2/C=C/c2ccccc2Cl)C1,NN=CN1CC=CC=C(C=Cc2ccccc2-c2ccccc2/C=C\c2ccccc2Cl)C1,True,True,True,ok,452.0010000000002,3.200550640957201,0.14560607352116042,6.0,400.6346829724332,61.47830791204369,,,,0.16278110007773205,unified_conditional_rl,385.8608318044482,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC=CC1=CC=CC=C1C=CC2=NC=CC=C2C=CC3=CC=CC=C3C4=CC=CC=C4C,stilbene,CC=Cc1ccccc1C=Cc1ncccc1C=Cc1ccccc1-c1ccccc1C,CC=Cc1ccccc1/C=C/c1ncccc1C=Cc1ccccc1-c1ccccc1C,CC=Cc1ccccc1/C=C\c1ncccc1C=Cc1ccccc1-c1ccccc1C,True,True,True,ok,413.56400000000014,2.660392511626707,0.3089566879768122,6.0,373.9016421571943,61.47830791204369,,,,0.2792377398095022,unified_conditional_rl,378.7532426527305,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CN(C)C=CC1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3C=CC=CC4=CC=CC=C4C,stilbene,Cc1ccccc1C=CC=Cc1ccccc1C=Cc1ccccc1C=Cc1ccccc1C=CN(C)C,Cc1ccccc1C=CC=Cc1ccccc1/C=C/c1ccccc1C=Cc1ccccc1C=CN(C)C,Cc1ccccc1C=CC=Cc1ccccc1/C=C\c1ccccc1C=Cc1ccccc1C=CN(C)C,True,True,True,ok,493.69400000000024,2.7089756450376665,0.16566749286004812,9.0,384.10688826520874,61.47830791204369,,,,0.23430939514330323,unified_conditional_rl,381.554140709636,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C=CN=CC1=CC=CC=C1C=CC2=CC=CC3=C2C=CC=C3C=CC4=CC=CC=C4,stilbene,C=CN=Cc1ccccc1C=Cc1cccc2c(C=Cc3ccccc3)cccc12,C=CN=Cc1ccccc1/C=C/c1cccc2c(C=Cc3ccccc3)cccc12,C=CN=Cc1ccccc1/C=C\c1cccc2c(C=Cc3ccccc3)cccc12,True,True,True,ok,385.51000000000005,2.666610938529029,0.23763561874529554,6.0,385.8972972101576,61.47830791204369,,,,0.22637655988582292,unified_conditional_rl,375.0585512912432,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC(=C)C1=CC=CC=C1C=CC2=CC=CC=C2C=CC3=CC=CC=C3OF,stilbene,C=C(C)c1ccccc1C=Cc1ccccc1C=Cc1ccccc1OF,C=C(C)c1ccccc1/C=C/c1ccccc1C=Cc1ccccc1OF,C=C(C)c1ccccc1/C=C\c1ccccc1C=Cc1ccccc1OF,True,True,True,ok,356.44000000000005,2.659488683731512,0.4202918587288289,6.0,375.7520394864543,61.47830791204369,,,,0.27132912274957505,unified_conditional_rl,375.61986241206324,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
C(N)=NC=CC1=CC=CC=C1C=CC2=CC3=CC=C2C=C3C=CC=CC4=CC=CC=C4Cl,stilbene,NC=NC=Cc1ccccc1C=Cc1cc2ccc1cc2C=CC=Cc1ccccc1Cl,NC=NC=Cc1ccccc1/C=C/c1cc2ccc1cc2C=CC=Cc1ccccc1Cl,NC=NC=Cc1ccccc1/C=C\c1cc2ccc1cc2C=CC=Cc1ccccc1Cl,True,True,True,ok,434.97000000000014,4.0140455091599865,0.13695564885984965,7.0,386.2046195856363,61.47830791204369,,,,0.2033226354750439,unified_conditional_rl,382.3436409915971,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
CC1C=CCN=C1C=CC=CC2=CC=CC=C2C=CC3=CC=CC=C3C,stilbene,Cc1ccccc1C=Cc1ccccc1C=CC=CC1=NCC=CC1C,Cc1ccccc1/C=C/c1ccccc1C=CC=CC1=NCC=CC1C,Cc1ccccc1/C=C\c1ccccc1C=CC=CC1=NCC=CC1C,True,True,True,ok,339.48200000000014,3.611315151476136,0.34026458611510657,5.0,391.53783670773083,61.47830791204369,,,,0.19004877545501736,unified_conditional_rl,383.5507765196471,59.77843619986306,,,PASS_STILBENE_STRUCTURAL_PROXY,,,,
